image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_0_0.jpg,10,0.999999850988388,1186,1603,1709,2364
VAIPE_P_0_0.jpg,99,0.9999995231628418,1045,2214,1703,2667
VAIPE_P_0_0.jpg,10,1.0,1616,2110,1950,2966
VAIPE_P_0_1.jpg,10,1.0,906,1697,2250,2344
VAIPE_P_0_1.jpg,99,0.9999991655349731,1077,2611,2157,3359
VAIPE_P_0_1.jpg,8,0.9999999701976776,1125,2158,2014,2571
VAIPE_P_0_1.jpg,10,0.9999999105930328,438,2313,1305,3606
VAIPE_P_0_2.jpg,99,0.9999994933605194,956,2594,1656,3210
VAIPE_P_0_2.jpg,10,0.9999998211860656,791,2074,1372,2946
VAIPE_P_0_2.jpg,8,0.9999998211860656,1601,1893,1897,2469
VAIPE_P_0_2.jpg,10,0.999999850988388,1246,1849,1707,2711
VAIPE_P_0_3.jpg,10,0.9999999403953552,825,2088,1494,2908
VAIPE_P_0_3.jpg,10,0.9999999701976776,1891,1422,2548,2187
VAIPE_P_0_3.jpg,99,0.999970942735672,1164,1978,1775,2624
VAIPE_P_0_4.jpg,107,0.9534483700990676,1552,1847,1987,2279
VAIPE_P_0_4.jpg,107,0.9999999403953552,1317,1464,1996,1880
VAIPE_P_0_4.jpg,107,0.5792291611433029,1372,2330,1816,2784
VAIPE_P_0_4.jpg,107,0.2875713967368938,1174,2687,1720,3674
VAIPE_P_0_4.jpg,107,0.473590218112804,2005,2040,2392,2670
VAIPE_P_0_4.jpg,107,0.2323772395353387,1718,2176,2279,3092
VAIPE_P_0_5.jpg,107,0.8932904601097107,1038,2220,1541,2656
VAIPE_P_0_5.jpg,107,0.147227233974263,648,897,1203,1768
VAIPE_P_0_5.jpg,107,0.999748393893242,1639,1969,2482,2734
VAIPE_P_0_5.jpg,107,0.218622382657486,1551,2723,1968,3311
VAIPE_P_0_5.jpg,107,0.4358731093961978,1597,1240,1965,1617
VAIPE_P_0_5.jpg,107,0.2501704973892629,276,2071,885,2526
VAIPE_P_0_6.jpg,107,0.9525249302387238,1855,2154,2613,2739
VAIPE_P_0_6.jpg,107,0.9994646161794662,327,1946,1183,2721
VAIPE_P_0_6.jpg,107,0.9631902724504472,1260,2763,1813,3649
VAIPE_P_0_6.jpg,107,0.718348978087306,843,1267,1824,2250
VAIPE_P_1_0.jpg,56,1.0,2473,968,2989,1830
