,image_id,prediction,confidence
0,0_VAIPE_P_23_19.jpg,59,0.4503281657380285
1,5_VAIPE_P_163_14.jpg,2,0.999999612569809
2,1_VAIPE_P_61_6.jpg,47,0.9833546280860901
3,1_VAIPE_P_163_0.jpg,2,0.9999838173389435
4,0_VAIPE_P_168_2.jpg,51,0.7580651007592678
5,2_VAIPE_P_47_12.jpg,99,0.9978881776332855
6,1_VAIPE_P_168_3.jpg,51,0.9999992251396179
7,2_VAIPE_P_8_4.jpg,37,0.9999998807907104
8,1_VAIPE_P_15_18.jpg,37,0.9999992847442627
9,0_VAIPE_P_66_8.jpg,90,0.9996977299451828
10,0_VAIPE_P_110_2.jpg,104,0.9995633661746979
11,0_VAIPE_P_13_0.jpg,55,0.9971348792314529
12,0_VAIPE_P_89_5.jpg,64,0.9999997913837433
13,4_VAIPE_P_142_0.jpg,64,0.9999977946281433
14,4_VAIPE_P_162_20.jpg,64,0.9999935925006866
15,2_VAIPE_P_38_6.jpg,10,0.9999950528144836
16,0_VAIPE_P_18_0.jpg,51,0.3552404803740501
17,2_VAIPE_P_23_16.jpg,41,0.7944681011140347
18,7_VAIPE_P_163_3.jpg,2,0.9999904334545135
19,1_VAIPE_P_124_0.jpg,26,0.9999996423721313
20,0_VAIPE_P_162_4.jpg,51,0.5014517223462462
21,0_VAIPE_P_171_4.jpg,95,0.9996293634176254
22,1_VAIPE_P_157_9.jpg,26,0.9999914765357971
23,2_VAIPE_P_155_19.jpg,43,0.9999969899654388
24,4_VAIPE_P_77_2.jpg,30,0.6985953347757459
25,1_VAIPE_P_103_7.jpg,91,0.9999999105930328
26,4_VAIPE_P_34_3.jpg,26,0.9850913435220718
27,0_VAIPE_P_7_8.jpg,12,0.9999948441982269
28,0_VAIPE_P_96_12.jpg,35,0.7537032933905721
29,2_VAIPE_P_64_9.jpg,106,0.7195657817242136
30,1_VAIPE_P_23_20.jpg,48,0.27288412349298596
31,2_VAIPE_P_47_19.jpg,38,0.09303254512269632
32,2_VAIPE_P_89_9.jpg,104,0.9999997615814209
33,5_VAIPE_P_162_13.jpg,24,1.0
34,0_VAIPE_P_134_0.jpg,74,0.9999991953372955
35,0_VAIPE_P_164_10.jpg,73,0.9999479949474335
36,0_VAIPE_P_32_6.jpg,26,0.9999969899654388
37,5_VAIPE_P_39_1.jpg,10,0.5060643935576081
38,3_VAIPE_P_61_20.jpg,51,0.9863051027059555
39,1_VAIPE_P_166_13.jpg,7,0.9991831928491592
40,1_VAIPE_P_12_0.jpg,43,1.0
41,2_VAIPE_P_89_10.jpg,104,0.9999998211860657
42,0_VAIPE_P_5_11.jpg,55,0.9985298812389374
43,0_VAIPE_P_160_3.jpg,7,0.9976014345884323
44,2_VAIPE_P_46_2.jpg,101,0.9971001744270325
45,0_VAIPE_P_73_19.jpg,54,0.3546834783628583
46,6_VAIPE_P_162_9.jpg,22,0.999954879283905
47,1_VAIPE_P_57_6.jpg,11,0.999995082616806
48,1_VAIPE_P_89_14.jpg,30,0.9667608886957169
49,2_VAIPE_P_151_3.jpg,89,0.9998958110809326
50,1_VAIPE_P_41_5.jpg,64,0.9999329447746277
51,3_VAIPE_P_24_0.jpg,7,0.9999330639839172
52,2_VAIPE_P_160_5.jpg,103,0.2793341467759092
53,3_VAIPE_P_133_1.jpg,99,0.9999915361404419
54,3_VAIPE_P_154_7.jpg,75,0.42173046339303255
55,3_VAIPE_P_158_9.jpg,7,0.7171351148281246
56,2_VAIPE_P_150_1.jpg,2,1.0
57,1_VAIPE_P_155_25.jpg,43,0.9999989569187164
58,1_VAIPE_P_17_5.jpg,99,0.9999867081642151
59,1_VAIPE_P_157_3.jpg,52,0.9999999105930328
60,6_VAIPE_P_112_3.jpg,19,0.9999999701976776
61,0_VAIPE_P_75_1.jpg,19,1.0
62,2_VAIPE_P_132_3.jpg,43,1.0
63,1_VAIPE_P_133_1.jpg,99,0.9999984204769135
64,3_VAIPE_P_164_12.jpg,2,1.0
65,4_VAIPE_P_112_0.jpg,59,0.9995597153902054
66,2_VAIPE_P_167_1.jpg,1,0.9994277954101562
67,2_VAIPE_P_167_25.jpg,101,0.9999999701976776
68,0_VAIPE_P_91_2.jpg,89,0.9978370815515518
69,1_VAIPE_P_56_1.jpg,61,1.0
70,3_VAIPE_P_17_5.jpg,7,0.9624021202325821
71,1_VAIPE_P_159_24.jpg,29,0.9999233186244965
72,0_VAIPE_P_27_0.jpg,79,0.9999949038028717
73,3_VAIPE_P_159_2.jpg,104,0.1781460783487443
74,2_VAIPE_P_166_3.jpg,70,0.9610805511474609
75,1_VAIPE_P_75_0.jpg,91,0.9999955892562866
76,0_VAIPE_P_129_2.jpg,97,0.9999996721744537
77,0_VAIPE_P_51_9.jpg,67,0.1383740982453321
78,0_VAIPE_P_109_3.jpg,60,0.9999968111515045
79,0_VAIPE_P_72_5.jpg,55,0.4292549886449706
80,0_VAIPE_P_59_2.jpg,30,0.9973712712526321
81,2_VAIPE_P_153_4.jpg,46,0.3602990359067917
82,1_VAIPE_P_66_5.jpg,8,0.9999992847442627
83,2_VAIPE_P_108_2.jpg,51,0.46694163233041763
84,0_VAIPE_P_159_21.jpg,91,0.9999999701976776
85,2_VAIPE_P_91_0.jpg,89,0.9999877512454987
86,4_VAIPE_P_85_14.jpg,99,0.7234644442796707
87,1_VAIPE_P_170_7.jpg,104,0.999854564666748
88,3_VAIPE_P_64_11.jpg,69,0.18556978087872267
89,5_VAIPE_P_22_4.jpg,2,1.0
90,0_VAIPE_P_69_8.jpg,83,0.9961297959089279
91,2_VAIPE_P_76_5.jpg,36,0.9626664072275162
92,0_VAIPE_P_158_6.jpg,89,0.9839348345994949
93,1_VAIPE_P_57_16.jpg,46,0.28671281039714813
94,4_VAIPE_P_84_4.jpg,69,0.9372803866863251
95,4_VAIPE_P_78_2.jpg,26,0.8354960456490517
96,3_VAIPE_P_107_4.jpg,26,0.9992904216051102
97,4_VAIPE_P_70_1.jpg,51,0.9014002531766891
98,1_VAIPE_P_164_17.jpg,73,0.9981303066015244
99,0_VAIPE_P_32_7.jpg,26,0.999999463558197
100,3_VAIPE_P_155_23.jpg,43,1.0
101,4_VAIPE_P_110_13.jpg,24,0.489117154001633
102,1_VAIPE_P_37_4.jpg,26,0.9999635219573975
103,1_VAIPE_P_9_10.jpg,10,0.9999994039535522
104,0_VAIPE_P_153_1.jpg,10,0.9978097379207611
105,0_VAIPE_P_38_3.jpg,87,0.9999999105930328
106,0_VAIPE_P_165_8.jpg,92,0.9999999403953552
107,2_VAIPE_P_85_5.jpg,8,1.0
108,3_VAIPE_P_38_5.jpg,10,0.9999230653047562
109,1_VAIPE_P_158_0.jpg,43,0.9999930262565613
110,0_VAIPE_P_47_14.jpg,104,0.9999798536300659
111,1_VAIPE_P_7_13.jpg,38,0.9999998211860657
112,2_VAIPE_P_18_6.jpg,78,0.5943116522394121
113,5_VAIPE_P_164_19.jpg,104,0.9999143034219742
114,0_VAIPE_P_15_4.jpg,54,0.9999998807907104
115,3_VAIPE_P_145_5.jpg,5,0.22943058679811656
116,1_VAIPE_P_60_3.jpg,51,0.9999977648258209
117,4_VAIPE_P_164_6.jpg,89,0.9995921701192856
118,4_VAIPE_P_163_7.jpg,2,0.9999900162220001
119,0_VAIPE_P_98_2.jpg,34,0.9999998807907104
120,0_VAIPE_P_168_12.jpg,7,0.9991699457168579
121,1_VAIPE_P_155_24.jpg,43,0.9999998211860657
122,2_VAIPE_P_97_1.jpg,10,0.9780528694391251
123,1_VAIPE_P_113_2.jpg,64,0.9997341632843018
124,3_VAIPE_P_87_0.jpg,64,0.9999995231628418
125,4_VAIPE_P_151_1.jpg,10,0.999997079372406
126,0_VAIPE_P_141_4.jpg,15,0.9999975860118866
127,0_VAIPE_P_161_22.jpg,92,0.9998816251754761
128,0_VAIPE_P_100_1.jpg,99,0.66574402526021
129,2_VAIPE_P_18_4.jpg,78,0.5231335737626068
130,1_VAIPE_P_150_0.jpg,2,1.0
131,2_VAIPE_P_154_21.jpg,73,0.9993601888418198
132,1_VAIPE_P_156_2.jpg,26,0.9999542236328125
133,0_VAIPE_P_17_1.jpg,99,0.999987781047821
134,1_VAIPE_P_165_10.jpg,45,0.99989914894104
135,1_VAIPE_P_166_12.jpg,7,0.9722699522972107
136,3_VAIPE_P_142_1.jpg,94,0.05206249827813991
137,1_VAIPE_P_49_7.jpg,10,0.9999902546405792
138,2_VAIPE_P_47_4.jpg,104,0.9927706569433212
139,5_VAIPE_P_68_2.jpg,26,0.9999200850725174
140,4_VAIPE_P_38_5.jpg,10,0.9999999403953552
141,1_VAIPE_P_144_3.jpg,104,0.9999687671661377
142,0_VAIPE_P_161_7.jpg,105,0.9999872148036957
143,0_VAIPE_P_29_4.jpg,64,0.9999996721744537
144,2_VAIPE_P_75_1.jpg,59,0.7120557129383087
145,1_VAIPE_P_161_24.jpg,105,0.9999939501285553
146,0_VAIPE_P_161_14.jpg,91,0.9999999701976776
147,3_VAIPE_P_166_1.jpg,8,1.0
148,1_VAIPE_P_155_0.jpg,43,1.0
149,0_VAIPE_P_149_0.jpg,79,0.9999976754188538
150,2_VAIPE_P_49_13.jpg,10,0.9998921900987625
151,1_VAIPE_P_163_21.jpg,2,0.9999983906745911
152,0_VAIPE_P_112_0.jpg,104,0.9999964535236359
153,1_VAIPE_P_115_2.jpg,43,1.0
154,0_VAIPE_P_129_3.jpg,97,0.9999119490385056
155,4_VAIPE_P_19_8.jpg,7,0.037871999556955416
156,3_VAIPE_P_158_0.jpg,89,0.999986857175827
157,1_VAIPE_P_31_2.jpg,84,0.5276540636450591
158,1_VAIPE_P_157_7.jpg,26,0.9999997317790985
159,1_VAIPE_P_157_10.jpg,103,1.0
160,0_VAIPE_P_159_29.jpg,91,1.0
161,1_VAIPE_P_22_3.jpg,73,0.9999988377094269
162,2_VAIPE_P_17_4.jpg,7,0.9999308735132217
163,1_VAIPE_P_76_8.jpg,44,0.5438992758971608
164,0_VAIPE_P_64_6.jpg,56,0.9999998807907104
165,5_VAIPE_P_118_3.jpg,44,0.5100180867593735
166,3_VAIPE_P_65_4.jpg,15,0.5294416741817258
167,0_VAIPE_P_49_18.jpg,104,0.9980642646551132
168,3_VAIPE_P_57_12.jpg,12,0.9997387379407883
169,0_VAIPE_P_98_11.jpg,34,0.9999956786632538
170,0_VAIPE_P_120_8.jpg,64,0.9999999105930328
171,4_VAIPE_P_62_1.jpg,4,0.26447469901795273
172,2_VAIPE_P_49_11.jpg,10,0.9999986588954926
173,0_VAIPE_P_20_1.jpg,51,0.9797357022762299
174,0_VAIPE_P_156_7.jpg,26,0.999999463558197
175,0_VAIPE_P_69_1.jpg,48,0.9999997615814209
176,5_VAIPE_P_23_20.jpg,30,0.25729680469339655
177,0_VAIPE_P_105_1.jpg,2,0.9980802685022354
178,3_VAIPE_P_2_2.jpg,29,0.455613983589501
179,0_VAIPE_P_169_16.jpg,91,0.9999781847000122
180,1_VAIPE_P_73_21.jpg,7,0.9948898106813431
181,3_VAIPE_P_163_13.jpg,91,0.9999999105930328
182,2_VAIPE_P_88_3.jpg,64,0.9999992847442627
183,2_VAIPE_P_162_7.jpg,64,0.9999998509883881
184,0_VAIPE_P_8_7.jpg,64,0.9999982416629791
185,0_VAIPE_P_49_7.jpg,91,0.9999997615814209
186,0_VAIPE_P_162_18.jpg,24,0.9999935626983643
187,2_VAIPE_P_109_8.jpg,100,0.5225363245335757
188,1_VAIPE_P_55_1.jpg,45,0.48438112240546616
189,2_VAIPE_P_20_1.jpg,69,0.7267426885664463
190,1_VAIPE_P_60_2.jpg,36,0.9988842010498047
191,0_VAIPE_P_77_3.jpg,47,0.34720319788903
192,0_VAIPE_P_59_33.jpg,30,0.9999997615814209
193,2_VAIPE_P_169_14.jpg,14,0.2832513147004647
194,2_VAIPE_P_155_31.jpg,43,1.0
195,2_VAIPE_P_139_0.jpg,64,0.9999839067459106
196,2_VAIPE_P_22_0.jpg,27,0.998962864279747
197,0_VAIPE_P_60_3.jpg,51,0.9999949336051941
198,1_VAIPE_P_169_11.jpg,89,0.06479064893210307
199,5_VAIPE_P_61_20.jpg,66,0.2773129863489885
200,0_VAIPE_P_86_0.jpg,91,0.9999990463256836
201,1_VAIPE_P_28_2.jpg,46,0.34662676583684515
202,5_VAIPE_P_158_10.jpg,43,0.9999978244304657
203,0_VAIPE_P_166_6.jpg,7,0.8837989121675491
204,2_VAIPE_P_90_0.jpg,64,0.9999995231628418
205,2_VAIPE_P_23_1.jpg,79,0.9999999403953552
206,1_VAIPE_P_161_25.jpg,48,0.37983689424436307
207,6_VAIPE_P_162_11.jpg,51,0.9678732752799988
208,3_VAIPE_P_36_20.jpg,26,0.999834731221199
209,4_VAIPE_P_67_10.jpg,7,0.9970317780971527
210,3_VAIPE_P_109_8.jpg,54,0.9749472737312317
211,0_VAIPE_P_73_4.jpg,57,0.9997065216302872
212,1_VAIPE_P_86_0.jpg,2,0.9875480830669403
213,1_VAIPE_P_10_2.jpg,68,0.9729608595371246
214,0_VAIPE_P_87_1.jpg,74,0.8021256774663925
215,1_VAIPE_P_33_0.jpg,83,0.9999999105930328
216,1_VAIPE_P_0_4.jpg,86,0.9534483700990677
217,2_VAIPE_P_163_22.jpg,91,0.9997615665197372
218,0_VAIPE_P_75_3.jpg,51,0.8499370515346527
219,2_VAIPE_P_169_20.jpg,14,0.6854471168480814
220,0_VAIPE_P_159_31.jpg,92,0.9999987185001373
221,1_VAIPE_P_162_6.jpg,64,0.9999973773956299
222,0_VAIPE_P_113_4.jpg,64,0.9999959766864777
223,2_VAIPE_P_17_3.jpg,7,0.8031881414353848
224,0_VAIPE_P_161_18.jpg,26,0.999997079372406
225,1_VAIPE_P_52_0.jpg,100,0.9999989867210388
226,2_VAIPE_P_161_15.jpg,26,0.9999999701976776
227,0_VAIPE_P_64_4.jpg,56,0.9999999403953552
228,2_VAIPE_P_158_4.jpg,43,0.999995768070221
229,2_VAIPE_P_19_9.jpg,29,0.6909885788336396
230,4_VAIPE_P_164_22.jpg,2,1.0
231,0_VAIPE_P_171_17.jpg,64,0.999948650598526
232,0_VAIPE_P_15_8.jpg,54,0.9999999403953552
233,1_VAIPE_P_20_2.jpg,48,0.7347620767833405
234,0_VAIPE_P_166_1.jpg,64,0.9999934434890747
235,0_VAIPE_P_19_3.jpg,84,1.0
236,1_VAIPE_P_166_4.jpg,7,0.5958127078483813
237,6_VAIPE_P_162_19.jpg,24,1.0
238,3_VAIPE_P_35_0.jpg,72,0.9999753534793854
239,0_VAIPE_P_115_1.jpg,91,0.9999508708715439
240,0_VAIPE_P_76_4.jpg,51,0.999993771314621
241,3_VAIPE_P_23_18.jpg,51,0.9398111552000046
242,2_VAIPE_P_57_0.jpg,46,0.2970210846979171
243,4_VAIPE_P_158_4.jpg,43,1.0
244,3_VAIPE_P_155_7.jpg,43,1.0
245,2_VAIPE_P_65_2.jpg,91,0.9999997913837433
246,5_VAIPE_P_34_3.jpg,26,0.9376062601804733
247,0_VAIPE_P_93_6.jpg,70,0.45382874862116296
248,0_VAIPE_P_50_0.jpg,64,0.9999955594539642
249,3_VAIPE_P_117_5.jpg,51,0.8480236232280731
250,1_VAIPE_P_167_3.jpg,1,0.9900224506855011
251,3_VAIPE_P_122_2.jpg,91,0.05542795220389962
252,1_VAIPE_P_151_0.jpg,10,0.9999998807907104
253,2_VAIPE_P_113_2.jpg,79,0.9849544763565063
254,2_VAIPE_P_38_7.jpg,64,0.9999400824308395
255,1_VAIPE_P_20_3.jpg,55,0.3181778795988066
256,2_VAIPE_P_49_18.jpg,91,0.9999998807907104
257,2_VAIPE_P_145_4.jpg,43,1.0
258,0_VAIPE_P_19_6.jpg,84,0.9999999701976776
259,1_VAIPE_P_110_13.jpg,83,0.2751844103804615
260,2_VAIPE_P_120_12.jpg,8,0.9999932944774628
261,0_VAIPE_P_104_2.jpg,55,0.34555130265653133
262,5_VAIPE_P_45_3.jpg,91,0.7627050559967756
263,2_VAIPE_P_40_6.jpg,1,0.25428109948993693
264,2_VAIPE_P_18_3.jpg,64,0.9999997019767761
265,0_VAIPE_P_155_23.jpg,43,0.9999991655349731
266,0_VAIPE_P_124_1.jpg,60,0.9999940395355225
267,0_VAIPE_P_157_2.jpg,52,0.9999999701976776
268,3_VAIPE_P_17_8.jpg,106,0.45907159031878564
269,0_VAIPE_P_51_3.jpg,28,0.9999942779541016
270,4_VAIPE_P_112_1.jpg,19,1.0
271,3_VAIPE_P_67_6.jpg,26,0.9999984800815582
272,1_VAIPE_P_97_4.jpg,51,0.9999994933605194
273,5_VAIPE_P_139_0.jpg,2,1.0
274,0_VAIPE_P_121_0.jpg,24,1.0
275,2_VAIPE_P_117_0.jpg,46,0.9885963946580887
276,7_VAIPE_P_163_8.jpg,43,0.9999996423721313
277,5_VAIPE_P_164_16.jpg,2,0.9999826848506927
278,1_VAIPE_P_97_7.jpg,51,0.9999025762081146
279,1_VAIPE_P_104_2.jpg,86,0.12394108252374281
280,2_VAIPE_P_167_0.jpg,14,0.7659985851496458
281,3_VAIPE_P_5_11.jpg,59,0.14204955754394177
282,2_VAIPE_P_155_13.jpg,100,0.9985285550355911
283,1_VAIPE_P_22_13.jpg,89,0.9999864995479584
284,0_VAIPE_P_15_9.jpg,54,0.9999996423721313
285,1_VAIPE_P_149_3.jpg,37,0.9999960064888
286,0_VAIPE_P_171_11.jpg,95,0.9999267309904099
287,0_VAIPE_P_109_2.jpg,60,0.9999893307685852
288,3_VAIPE_P_9_7.jpg,10,0.9985679239034653
289,0_VAIPE_P_171_9.jpg,95,0.9999677836894989
290,2_VAIPE_P_155_6.jpg,43,0.9999976754188538
291,3_VAIPE_P_2_1.jpg,91,0.6912610892031807
292,2_VAIPE_P_61_21.jpg,44,0.7132529956288636
293,2_VAIPE_P_51_0.jpg,28,0.9999999105930328
294,0_VAIPE_P_34_4.jpg,40,0.24999598134309053
295,0_VAIPE_P_168_14.jpg,7,0.9999523460865021
296,0_VAIPE_P_151_3.jpg,64,0.9999934732913971
297,0_VAIPE_P_56_7.jpg,1,0.5173791158304084
298,3_VAIPE_P_161_33.jpg,42,0.0911200715263476
299,0_VAIPE_P_130_1.jpg,97,0.9999974370002747
300,3_VAIPE_P_23_20.jpg,59,0.06539789615362679
301,1_VAIPE_P_15_21.jpg,29,0.9387021660804749
302,0_VAIPE_P_120_11.jpg,15,0.8209152296185493
303,1_VAIPE_P_155_8.jpg,43,0.9999924302101135
304,1_VAIPE_P_49_15.jpg,91,0.9999997019767761
305,2_VAIPE_P_34_0.jpg,10,0.999999612569809
306,1_VAIPE_P_44_0.jpg,64,0.9999962747097015
307,0_VAIPE_P_171_16.jpg,64,0.999997466802597
308,0_VAIPE_P_161_26.jpg,105,0.9999785721302032
309,1_VAIPE_P_163_13.jpg,2,0.9999988079071045
310,0_VAIPE_P_170_2.jpg,24,1.0
311,6_VAIPE_P_163_20.jpg,2,0.9999997615814209
312,3_VAIPE_P_154_11.jpg,43,1.0
313,3_VAIPE_P_122_3.jpg,40,0.8109062612056732
314,0_VAIPE_P_161_12.jpg,26,1.0
315,0_VAIPE_P_56_3.jpg,1,0.7025815043598413
316,0_VAIPE_P_155_15.jpg,43,0.9999998807907104
317,2_VAIPE_P_18_2.jpg,78,0.6771675888448954
318,1_VAIPE_P_58_0.jpg,64,0.9999983012676239
319,0_VAIPE_P_155_7.jpg,89,0.999990701675415
320,0_VAIPE_P_37_4.jpg,98,0.24234741111285985
321,1_VAIPE_P_44_3.jpg,46,0.9994981586933136
322,0_VAIPE_P_32_34.jpg,26,0.9999857544898987
323,0_VAIPE_P_168_0.jpg,51,0.9999978542327881
324,3_VAIPE_P_164_14.jpg,2,0.9997590929269791
325,0_VAIPE_P_22_17.jpg,89,0.9958314001560211
326,0_VAIPE_P_16_0.jpg,92,0.9999999403953552
327,3_VAIPE_P_99_2.jpg,84,0.5603041537106037
328,4_VAIPE_P_82_1.jpg,89,0.46017259982181713
329,5_VAIPE_P_158_11.jpg,43,0.9999999701976776
330,2_VAIPE_P_162_14.jpg,64,0.9999973773956299
331,3_VAIPE_P_53_3.jpg,83,0.2875948151340708
332,1_VAIPE_P_61_13.jpg,47,0.8447646498680115
333,0_VAIPE_P_113_0.jpg,64,0.9999997913837433
334,0_VAIPE_P_30_0.jpg,64,0.9999999701976776
335,0_VAIPE_P_162_6.jpg,64,0.9999966025352478
336,0_VAIPE_P_113_3.jpg,79,0.9999961853027344
337,1_VAIPE_P_47_15.jpg,99,0.4549332410097122
338,1_VAIPE_P_29_6.jpg,104,0.24943782680503723
339,2_VAIPE_P_158_13.jpg,73,0.5705051527547766
340,2_VAIPE_P_93_7.jpg,75,0.09305076023715042
341,1_VAIPE_P_67_2.jpg,26,0.9999991953372955
342,0_VAIPE_P_85_11.jpg,52,1.0
343,4_VAIPE_P_22_10.jpg,2,1.0
344,1_VAIPE_P_154_7.jpg,73,0.9356407672166824
345,1_VAIPE_P_128_1.jpg,21,0.7303649894893169
346,0_VAIPE_P_162_11.jpg,89,0.19370944891124964
347,1_VAIPE_P_160_4.jpg,64,0.9999998509883881
348,0_VAIPE_P_0_2.jpg,99,0.9999994933605194
349,4_VAIPE_P_34_2.jpg,10,0.9999999701976776
350,0_VAIPE_P_154_6.jpg,89,0.9667371511459351
351,0_VAIPE_P_159_8.jpg,91,0.9999999701976776
352,0_VAIPE_P_163_13.jpg,47,0.9183066487312317
353,1_VAIPE_P_65_4.jpg,15,0.4828780158786685
354,0_VAIPE_P_89_7.jpg,64,0.9999999403953552
355,5_VAIPE_P_162_9.jpg,64,0.9999960362911224
356,1_VAIPE_P_113_10.jpg,64,0.9999993443489075
357,3_VAIPE_P_93_7.jpg,10,0.9126411974430084
358,1_VAIPE_P_23_3.jpg,64,0.9999998807907104
359,0_VAIPE_P_158_5.jpg,89,0.9997478127479553
360,1_VAIPE_P_77_3.jpg,59,0.04232912170846248
361,0_VAIPE_P_89_13.jpg,64,1.0
362,0_VAIPE_P_152_1.jpg,63,0.9999939203262329
363,1_VAIPE_P_121_0.jpg,24,0.9999999701976776
364,0_VAIPE_P_73_8.jpg,57,0.9999869167804718
365,4_VAIPE_P_22_9.jpg,2,1.0
366,5_VAIPE_P_145_5.jpg,43,1.0
367,1_VAIPE_P_77_2.jpg,74,0.1637630518832225
368,1_VAIPE_P_169_12.jpg,1,0.22125607683847193
369,0_VAIPE_P_159_22.jpg,92,0.9864545464515686
370,0_VAIPE_P_30_2.jpg,103,1.0
371,0_VAIPE_P_156_3.jpg,26,0.9999998509883881
372,1_VAIPE_P_85_6.jpg,52,1.0
373,4_VAIPE_P_162_6.jpg,64,0.9999914467334747
374,4_VAIPE_P_158_13.jpg,89,0.9885141551494598
375,4_VAIPE_P_158_5.jpg,7,0.4266203693114221
376,2_VAIPE_P_162_12.jpg,8,0.6123764403164387
377,0_VAIPE_P_133_0.jpg,99,0.9992076307535172
378,0_VAIPE_P_17_8.jpg,55,0.552306093275547
379,2_VAIPE_P_103_3.jpg,30,0.9999993443489075
380,1_VAIPE_P_154_12.jpg,89,0.9995811581611633
381,1_VAIPE_P_167_15.jpg,1,0.997695118188858
382,4_VAIPE_P_34_5.jpg,72,0.5390397366136312
383,2_VAIPE_P_94_3.jpg,26,0.20234172237371695
384,0_VAIPE_P_159_6.jpg,91,0.9999998211860657
385,0_VAIPE_P_57_7.jpg,46,0.9992022812366486
386,1_VAIPE_P_161_13.jpg,105,0.9999693334102631
387,1_VAIPE_P_84_1.jpg,104,0.9728102385997772
388,1_VAIPE_P_164_12.jpg,73,0.9322982430458069
389,0_VAIPE_P_151_0.jpg,89,0.9991994649171829
390,2_VAIPE_P_76_6.jpg,36,0.8688336163759232
391,1_VAIPE_P_132_2.jpg,91,0.9984080195426941
392,1_VAIPE_P_41_7.jpg,64,0.9999985694885254
393,3_VAIPE_P_163_12.jpg,43,0.999958336353302
394,4_VAIPE_P_162_4.jpg,64,0.9999978542327881
395,0_VAIPE_P_169_3.jpg,92,1.0
396,0_VAIPE_P_69_0.jpg,48,0.9999996721744537
397,2_VAIPE_P_36_20.jpg,73,0.508811855193926
398,3_VAIPE_P_49_2.jpg,10,0.9999844133853912
399,3_VAIPE_P_154_8.jpg,89,0.9651054888963699
400,0_VAIPE_P_45_3.jpg,40,0.38325456729216967
401,6_VAIPE_P_158_10.jpg,33,0.6570240517612547
402,0_VAIPE_P_32_28.jpg,26,0.9999994933605194
403,1_VAIPE_P_109_8.jpg,100,0.05804079862718936
404,0_VAIPE_P_155_14.jpg,100,0.9999793171882629
405,1_VAIPE_P_13_1.jpg,38,0.9999999701976776
406,0_VAIPE_P_60_2.jpg,51,0.9999910891056061
407,3_VAIPE_P_5_9.jpg,69,0.24863697596515522
408,0_VAIPE_P_53_2.jpg,44,0.802827600389719
409,1_VAIPE_P_162_0.jpg,64,0.9999966323375702
410,0_VAIPE_P_103_5.jpg,30,0.9966671168804169
411,2_VAIPE_P_117_3.jpg,46,0.9989127665758133
412,2_VAIPE_P_114_5.jpg,73,0.927569106221199
413,0_VAIPE_P_155_25.jpg,43,1.0
414,1_VAIPE_P_91_1.jpg,64,0.9999997019767761
415,0_VAIPE_P_110_12.jpg,30,0.5580536196939647
416,2_VAIPE_P_47_16.jpg,99,0.9990238100290298
417,4_VAIPE_P_163_9.jpg,43,0.9999999403953552
418,0_VAIPE_P_73_1.jpg,57,0.9998548775911331
419,1_VAIPE_P_136_1.jpg,46,0.9999975264072418
420,1_VAIPE_P_18_9.jpg,70,0.390463337811525
421,0_VAIPE_P_162_26.jpg,64,0.9999954700469971
422,0_VAIPE_P_34_0.jpg,51,0.9911654144525528
423,3_VAIPE_P_46_0.jpg,26,0.9999905824661255
424,2_VAIPE_P_163_13.jpg,91,0.9999997913837433
425,3_VAIPE_P_164_19.jpg,2,0.9999703466892242
426,0_VAIPE_P_59_8.jpg,30,1.0
427,0_VAIPE_P_154_8.jpg,47,0.2622390537890169
428,0_VAIPE_P_98_8.jpg,34,0.9999999105930328
429,0_VAIPE_P_52_0.jpg,89,0.996581643819809
430,2_VAIPE_P_57_18.jpg,59,0.5300495204282925
431,2_VAIPE_P_110_14.jpg,20,0.7598975226283073
432,1_VAIPE_P_76_6.jpg,51,0.9999915957450867
433,0_VAIPE_P_129_7.jpg,97,0.9999968707561493
434,3_VAIPE_P_145_0.jpg,89,0.9999426752328873
435,1_VAIPE_P_165_12.jpg,84,0.5971276214113459
436,2_VAIPE_P_35_1.jpg,97,0.9947709888219833
437,3_VAIPE_P_9_2.jpg,10,0.999998539686203
438,1_VAIPE_P_115_0.jpg,91,0.999995082616806
439,0_VAIPE_P_22_8.jpg,73,0.9999962151050568
440,0_VAIPE_P_161_8.jpg,105,0.9999748170375824
441,2_VAIPE_P_154_15.jpg,73,0.9979071170091629
442,4_VAIPE_P_164_17.jpg,104,0.9996341466903687
